rental_id,car_id,checkin_type,state,delay_at_checkout_in_minutes,previous_ended_rental_id,time_delta_with_previous_rental_in_minutes,delay_at_checkout,delay_of_previous_client_in_minutes,previous_client_late,delay_of_rental_start_in_minutes,client_rental_start_impacted
550938,334190,connect,ended,110.0,549759.0,0.0,checkout delayed,142.0,yes,142.0,yes
569662,368432,mobile,ended,35.0,572914.0,690.0,checkout delayed,-11.0,no,-701.0,no
570143,174243,mobile,ended,80.0,565219.0,120.0,checkout delayed,10.0,yes,-110.0,no
571746,331673,mobile,ended,35.0,570526.0,210.0,checkout delayed,23.0,yes,-187.0,no
572953,392055,mobile,ended,5.0,562635.0,300.0,checkout delayed,-22.0,no,-322.0,no
547509,350904,mobile,ended,44.0,536164.0,480.0,checkout delayed,-76.0,no,-556.0,no
551041,390467,connect,ended,-194.0,566227.0,630.0,checkout not delayed,-17.0,no,-647.0,no
551166,342699,connect,canceled,,548950.0,60.0,checkout not delayed,98.0,yes,38.0,yes
551922,380001,mobile,ended,,540803.0,120.0,checkout not delayed,51.0,yes,-69.0,no
552238,386259,connect,ended,-10.0,550185.0,420.0,checkout not delayed,15.0,yes,-405.0,no
552256,320824,connect,ended,-134.0,529301.0,720.0,checkout not delayed,-308.0,no,-1028.0,no
552472,352528,connect,canceled,,546489.0,180.0,checkout not delayed,-533.0,no,-713.0,no
551693,412114,mobile,ended,-40.0,548975.0,60.0,checkout not delayed,-7.0,no,-67.0,no
551778,394305,mobile,ended,13.0,549859.0,150.0,checkout delayed,8.0,yes,-142.0,no
554143,401387,mobile,ended,-10.0,553151.0,60.0,checkout not delayed,-1.0,no,-61.0,no
555012,398697,mobile,ended,218.0,527035.0,210.0,checkout delayed,23.0,yes,-187.0,no
553682,401475,connect,ended,37.0,552583.0,420.0,checkout delayed,11.0,yes,-409.0,no
554118,366164,connect,ended,113.0,550687.0,180.0,checkout delayed,-139.0,no,-319.0,no
554952,290726,connect,ended,-65.0,561666.0,480.0,checkout not delayed,-1.0,no,-481.0,no
555079,388895,mobile,canceled,,552415.0,720.0,checkout not delayed,-91.0,no,-811.0,no
558030,316678,connect,ended,-158.0,549892.0,240.0,checkout not delayed,23.0,yes,-217.0,no
553252,394656,connect,ended,6.0,546275.0,540.0,checkout delayed,-663.0,no,-1203.0,no
553988,404791,mobile,ended,-402.0,557032.0,60.0,checkout not delayed,8.0,yes,-52.0,no
554954,403749,mobile,ended,-152.0,548087.0,540.0,checkout not delayed,,no,,no
553223,398586,connect,ended,172.0,544811.0,30.0,checkout delayed,50.0,yes,20.0,yes
553572,383499,mobile,ended,2.0,553742.0,420.0,checkout delayed,-23.0,no,-443.0,no
553999,406161,mobile,ended,-110.0,556375.0,0.0,checkout not delayed,9.0,yes,9.0,yes
554812,298516,connect,ended,8.0,548564.0,150.0,checkout delayed,-26.0,no,-176.0,no
554861,343003,mobile,ended,,539919.0,60.0,checkout not delayed,,no,,no
555556,407607,mobile,canceled,,558491.0,720.0,checkout not delayed,25.0,yes,-695.0,no
556514,409197,mobile,ended,-3.0,551728.0,720.0,checkout not delayed,-56.0,no,-776.0,no
556918,380833,mobile,ended,35.0,532556.0,90.0,checkout delayed,62.0,yes,-28.0,no
565868,376901,connect,ended,-19.0,562254.0,30.0,checkout not delayed,-6.0,no,-36.0,no
566574,406625,connect,ended,-40.0,565247.0,210.0,checkout not delayed,0.0,no,-210.0,no
567769,338571,mobile,ended,19.0,555206.0,90.0,checkout delayed,42.0,yes,-48.0,no
505758,392805,mobile,ended,3.0,528920.0,90.0,checkout delayed,83.0,yes,-7.0,no
526752,389451,mobile,ended,5.0,532361.0,630.0,checkout delayed,4.0,yes,-626.0,no
527873,394217,mobile,canceled,,539939.0,420.0,checkout not delayed,75.0,yes,-345.0,no
533792,401649,connect,ended,106.0,546026.0,30.0,checkout delayed,2.0,yes,-28.0,no
568519,295783,connect,canceled,,561162.0,600.0,checkout not delayed,74.0,yes,-526.0,no
567835,409523,mobile,ended,967.0,565046.0,630.0,checkout delayed,,no,,no
568079,227042,mobile,ended,40.0,566621.0,600.0,checkout delayed,52.0,yes,-548.0,no
568778,344254,connect,ended,,566711.0,60.0,checkout not delayed,37.0,yes,-23.0,no
568815,385629,connect,ended,47.0,564703.0,0.0,checkout delayed,-28.0,no,-28.0,no
569287,393723,connect,ended,,563129.0,0.0,checkout not delayed,-72.0,no,-72.0,no
571227,298117,connect,ended,-13.0,571310.0,600.0,checkout not delayed,56.0,yes,-544.0,no
540769,396009,connect,ended,-6.0,539540.0,60.0,checkout not delayed,-47.0,no,-107.0,no
541283,305733,mobile,ended,34.0,536691.0,60.0,checkout delayed,84.0,yes,24.0,yes
542592,385131,connect,ended,-428.0,535537.0,120.0,checkout not delayed,-102.0,no,-222.0,no
542666,348178,mobile,ended,22.0,541891.0,90.0,checkout delayed,-12.0,no,-102.0,no
543426,398802,mobile,ended,51.0,546955.0,720.0,checkout delayed,25.0,yes,-695.0,no
543793,408983,mobile,ended,1073.0,540001.0,690.0,checkout delayed,675.0,yes,-15.0,no
543886,392718,mobile,ended,,538485.0,660.0,checkout not delayed,,no,,no
573207,216576,connect,ended,93.0,565493.0,300.0,checkout delayed,57.0,yes,-243.0,no
573945,248926,mobile,ended,36.0,571936.0,690.0,checkout delayed,4.0,yes,-686.0,no
575353,341861,connect,ended,-36.0,571038.0,60.0,checkout not delayed,-152.0,no,-212.0,no
553217,273577,mobile,ended,0.0,538723.0,210.0,checkout not delayed,-33.0,no,-243.0,no
553596,407865,mobile,ended,17.0,558854.0,690.0,checkout delayed,45.0,yes,-645.0,no
554420,374741,connect,ended,-89.0,565100.0,0.0,checkout not delayed,-71.0,no,-71.0,no
556060,392479,mobile,ended,-70.0,565840.0,660.0,checkout not delayed,-94.0,no,-754.0,no
536480,392368,connect,ended,-242.0,537825.0,690.0,checkout not delayed,5.0,yes,-685.0,no
545069,399431,mobile,canceled,,536579.0,210.0,checkout not delayed,64.0,yes,-146.0,no
543275,340699,mobile,ended,69.0,521297.0,60.0,checkout delayed,-53.0,no,-113.0,no
543564,381583,mobile,ended,,535821.0,60.0,checkout not delayed,-10.0,no,-70.0,no
543930,409636,mobile,ended,8.0,539399.0,720.0,checkout delayed,93.0,yes,-627.0,no
544421,359998,mobile,ended,18.0,557397.0,60.0,checkout delayed,-333.0,no,-393.0,no
544867,385423,mobile,canceled,,543882.0,90.0,checkout not delayed,14.0,yes,-76.0,no
544991,404791,mobile,ended,106.0,526927.0,720.0,checkout delayed,44.0,yes,-676.0,no
545437,383443,connect,ended,26.0,541311.0,120.0,checkout delayed,-802.0,no,-922.0,no
545656,223204,mobile,ended,,540032.0,360.0,checkout not delayed,,no,,no
545705,352039,connect,ended,2.0,548559.0,720.0,checkout delayed,19.0,yes,-701.0,no
545767,300505,connect,ended,32.0,532682.0,90.0,checkout delayed,-41.0,no,-131.0,no
548501,370907,mobile,ended,-3.0,548865.0,720.0,checkout not delayed,25.0,yes,-695.0,no
548950,342699,connect,ended,98.0,546290.0,30.0,checkout delayed,-36.0,no,-66.0,no
548971,399575,connect,ended,102.0,549086.0,180.0,checkout delayed,-58.0,no,-238.0,no
550069,368354,mobile,ended,-488.0,547423.0,90.0,checkout not delayed,53.0,yes,-37.0,no
557316,381583,mobile,ended,10.0,554028.0,150.0,checkout delayed,100.0,yes,-50.0,no
558352,382302,connect,ended,-10.0,554807.0,60.0,checkout not delayed,-138.0,no,-198.0,no
558535,318911,mobile,ended,191.0,552015.0,330.0,checkout delayed,26.0,yes,-304.0,no
559040,273577,mobile,ended,427.0,562925.0,720.0,checkout delayed,29.0,yes,-691.0,no
559287,334190,connect,ended,-97.0,560890.0,120.0,checkout not delayed,-19.0,no,-139.0,no
536874,331900,mobile,ended,69.0,547182.0,120.0,checkout delayed,4.0,yes,-116.0,no
538233,325139,mobile,ended,150.0,539837.0,270.0,checkout delayed,62.0,yes,-208.0,no
538543,330013,mobile,canceled,,540896.0,600.0,checkout not delayed,-173.0,no,-773.0,no
539750,295860,mobile,ended,103.0,542566.0,300.0,checkout delayed,316.0,yes,16.0,yes
557433,381787,connect,ended,-56.0,558480.0,0.0,checkout not delayed,-15.0,no,-15.0,no
558357,357530,connect,ended,-63.0,558780.0,120.0,checkout not delayed,-7.0,no,-127.0,no
558762,218964,mobile,ended,437.0,557353.0,630.0,checkout delayed,324.0,yes,-306.0,no
559725,362507,connect,ended,-91.0,557052.0,60.0,checkout not delayed,-29.0,no,-89.0,no
559959,376601,mobile,ended,-383.0,559138.0,60.0,checkout not delayed,33.0,yes,-27.0,no
560094,397466,mobile,ended,,564099.0,60.0,checkout not delayed,,no,,no
558219,376677,connect,canceled,,563347.0,660.0,checkout not delayed,-212.0,no,-872.0,no
559047,392805,mobile,ended,288.0,546762.0,0.0,checkout delayed,1.0,yes,1.0,yes
559490,268787,mobile,ended,-20.0,552187.0,0.0,checkout not delayed,8.0,yes,8.0,yes
559528,255576,connect,ended,9.0,558076.0,660.0,checkout delayed,-22.0,no,-682.0,no
561044,372809,connect,canceled,,557343.0,690.0,checkout not delayed,104.0,yes,-586.0,no
561559,390927,connect,canceled,,537960.0,0.0,checkout not delayed,31.0,yes,31.0,yes
562480,173061,connect,ended,,560790.0,690.0,checkout not delayed,,no,,no
563577,236059,mobile,ended,397.0,567616.0,90.0,checkout delayed,59.0,yes,-31.0,no
563772,293910,mobile,ended,22.0,555354.0,510.0,checkout delayed,-713.0,no,-1223.0,no
564096,310553,connect,ended,3.0,561903.0,0.0,checkout delayed,-7.0,no,-7.0,no
550814,339371,mobile,ended,536.0,518660.0,90.0,checkout delayed,32.0,yes,-58.0,no
550894,304068,mobile,ended,-135.0,543851.0,60.0,checkout not delayed,12.0,yes,-48.0,no
551643,392479,mobile,ended,-139.0,553125.0,240.0,checkout not delayed,88.0,yes,-152.0,no
551867,375834,mobile,ended,96.0,547655.0,120.0,checkout delayed,89.0,yes,-31.0,no
546141,386722,mobile,canceled,,544832.0,210.0,checkout not delayed,53.0,yes,-157.0,no
546819,334190,connect,canceled,,547969.0,210.0,checkout not delayed,-52.0,no,-262.0,no
548152,410939,connect,ended,,557055.0,0.0,checkout not delayed,-20.0,no,-20.0,no
548896,318371,mobile,ended,-89.0,551963.0,330.0,checkout not delayed,62.0,yes,-268.0,no
561806,221830,mobile,ended,967.0,546263.0,600.0,checkout delayed,-21.0,no,-621.0,no
560305,195467,mobile,ended,,558504.0,720.0,checkout not delayed,,no,,no
560354,338243,connect,ended,54.0,557661.0,180.0,checkout delayed,-626.0,no,-806.0,no
560718,324640,mobile,ended,156.0,542037.0,240.0,checkout delayed,188.0,yes,-52.0,no
562612,413896,mobile,ended,-8.0,560091.0,0.0,checkout not delayed,527.0,yes,527.0,yes
562894,285452,connect,ended,-14.0,560823.0,660.0,checkout not delayed,-37.0,no,-697.0,no
562977,405611,connect,ended,210.0,558473.0,120.0,checkout delayed,-203.0,no,-323.0,no
563090,386086,mobile,ended,39.0,560501.0,0.0,checkout delayed,15.0,yes,15.0,yes
563517,363133,connect,ended,78.0,565338.0,120.0,checkout delayed,-35.0,no,-155.0,no
564912,340064,mobile,ended,75.0,533701.0,600.0,checkout delayed,-121.0,no,-721.0,no
556965,187740,mobile,ended,4.0,556605.0,0.0,checkout delayed,-15.0,no,-15.0,no
557246,413139,mobile,canceled,,553934.0,120.0,checkout not delayed,-61.0,no,-181.0,no
557659,298117,connect,ended,22.0,552177.0,360.0,checkout delayed,147.0,yes,-213.0,no
557817,289112,connect,ended,63.0,540139.0,690.0,checkout delayed,-17.0,no,-707.0,no
557969,385721,connect,ended,-104.0,551402.0,600.0,checkout not delayed,94.0,yes,-506.0,no
558520,386322,mobile,ended,32.0,558507.0,660.0,checkout delayed,-89.0,no,-749.0,no
558654,366981,connect,ended,8.0,542471.0,630.0,checkout delayed,-98.0,no,-728.0,no
558684,412528,mobile,ended,49.0,557553.0,270.0,checkout delayed,50.0,yes,-220.0,no
559259,412093,mobile,ended,74.0,553100.0,0.0,checkout delayed,67.0,yes,67.0,yes
559493,285452,connect,canceled,,556448.0,30.0,checkout not delayed,14.0,yes,-16.0,no
559657,363386,mobile,ended,229.0,555952.0,120.0,checkout delayed,-8.0,no,-128.0,no
559701,401475,connect,ended,-51.0,552371.0,600.0,checkout not delayed,47.0,yes,-553.0,no
560537,308181,connect,canceled,,559632.0,90.0,checkout not delayed,33.0,yes,-57.0,no
561079,376652,mobile,ended,11.0,560197.0,0.0,checkout delayed,-7.0,no,-7.0,no
562335,367627,mobile,ended,84.0,565711.0,600.0,checkout delayed,-86.0,no,-686.0,no
560826,406902,mobile,ended,64.0,556895.0,660.0,checkout delayed,111.0,yes,-549.0,no
541294,366866,mobile,ended,-158.0,540776.0,120.0,checkout not delayed,6.0,yes,-114.0,no
541942,391618,connect,ended,144.0,531518.0,60.0,checkout delayed,3.0,yes,-57.0,no
542598,348526,connect,ended,148.0,545276.0,510.0,checkout delayed,-19.0,no,-529.0,no
543008,363761,mobile,ended,1341.0,567693.0,720.0,checkout delayed,114.0,yes,-606.0,no
543572,356106,connect,canceled,,541079.0,120.0,checkout not delayed,-24.0,no,-144.0,no
544186,390467,connect,ended,65.0,542241.0,690.0,checkout delayed,-16.0,no,-706.0,no
544445,195888,mobile,ended,-22.0,544632.0,690.0,checkout not delayed,34.0,yes,-656.0,no
544712,408844,mobile,ended,-27.0,537812.0,600.0,checkout not delayed,-1.0,no,-601.0,no
550903,389785,connect,ended,-18.0,540617.0,180.0,checkout not delayed,-884.0,no,-1064.0,no
550972,360981,mobile,canceled,,548903.0,60.0,checkout not delayed,221.0,yes,161.0,yes
551055,409197,mobile,ended,-91.0,543333.0,240.0,checkout not delayed,3.0,yes,-237.0,no
552306,356673,mobile,ended,-72.0,551565.0,180.0,checkout not delayed,176.0,yes,-4.0,no
552765,366981,connect,ended,-10.0,544722.0,420.0,checkout not delayed,-822.0,no,-1242.0,no
552462,381787,connect,canceled,,548193.0,150.0,checkout not delayed,158.0,yes,8.0,yes
555454,381183,mobile,ended,232.0,552738.0,60.0,checkout delayed,165.0,yes,105.0,yes
565509,381183,mobile,ended,44.0,562526.0,0.0,checkout delayed,-206.0,no,-206.0,no
565678,348485,connect,ended,39.0,560263.0,360.0,checkout delayed,13.0,yes,-347.0,no
566159,390479,mobile,ended,134.0,564323.0,0.0,checkout delayed,-22.0,no,-22.0,no
563999,371632,connect,ended,-88.0,556474.0,540.0,checkout not delayed,118.0,yes,-422.0,no
564699,415572,mobile,ended,2193.0,565228.0,240.0,checkout delayed,4258.0,yes,4018.0,yes
565099,413351,mobile,ended,9.0,561247.0,0.0,checkout delayed,2.0,yes,2.0,yes
565203,351162,connect,ended,-39.0,557093.0,60.0,checkout not delayed,-37.0,no,-97.0,no
565254,212965,connect,ended,98.0,560539.0,420.0,checkout delayed,-6.0,no,-426.0,no
565399,407315,mobile,ended,70.0,552810.0,120.0,checkout delayed,45.0,yes,-75.0,no
566071,403054,mobile,ended,-166.0,565660.0,480.0,checkout not delayed,2.0,yes,-478.0,no
564600,272430,connect,ended,-61.0,559220.0,570.0,checkout not delayed,-746.0,no,-1316.0,no
565020,341881,connect,ended,-123.0,563188.0,240.0,checkout not delayed,-38.0,no,-278.0,no
565393,370055,connect,ended,-93.0,563668.0,660.0,checkout not delayed,24.0,yes,-636.0,no
565840,392479,mobile,ended,-94.0,569171.0,240.0,checkout not delayed,-59.0,no,-299.0,no
544851,392718,mobile,ended,75.0,565353.0,330.0,checkout delayed,-47.0,no,-377.0,no
545223,310553,connect,ended,-45.0,543354.0,720.0,checkout not delayed,-71.0,no,-791.0,no
546139,375047,connect,ended,-4.0,557540.0,240.0,checkout not delayed,-69.0,no,-309.0,no
546501,314456,connect,ended,-210.0,540134.0,210.0,checkout not delayed,62.0,yes,-148.0,no
546877,334190,connect,canceled,,538875.0,450.0,checkout not delayed,-875.0,no,-1325.0,no
546959,405005,connect,ended,38.0,545715.0,240.0,checkout delayed,47.0,yes,-193.0,no
547428,160062,mobile,canceled,,573462.0,540.0,checkout not delayed,-88.0,no,-628.0,no
548101,390590,connect,canceled,,545833.0,210.0,checkout not delayed,46.0,yes,-164.0,no
566407,381857,connect,ended,-306.0,566456.0,390.0,checkout not delayed,-15.0,no,-405.0,no
565263,339138,connect,ended,-119.0,563988.0,0.0,checkout not delayed,-5.0,no,-5.0,no
566850,400181,mobile,ended,16.0,561893.0,720.0,checkout delayed,52.0,yes,-668.0,no
567093,415726,mobile,ended,-2.0,565126.0,270.0,checkout not delayed,4.0,yes,-266.0,no
567371,317572,connect,ended,-114.0,568169.0,120.0,checkout not delayed,-76.0,no,-196.0,no
567389,397217,connect,canceled,,564542.0,0.0,checkout not delayed,-97.0,no,-97.0,no
567644,216701,mobile,ended,-1408.0,565921.0,210.0,checkout not delayed,39.0,yes,-171.0,no
567795,405005,connect,ended,-68.0,560343.0,210.0,checkout not delayed,-46.0,no,-256.0,no
568224,381499,connect,ended,-93.0,562174.0,0.0,checkout not delayed,73.0,yes,73.0,yes
569141,379462,mobile,ended,-99.0,557980.0,120.0,checkout not delayed,1.0,yes,-119.0,no
571018,371625,mobile,ended,25.0,549891.0,150.0,checkout delayed,-14.0,no,-164.0,no
571191,413896,mobile,ended,-29.0,572986.0,60.0,checkout not delayed,63.0,yes,3.0,yes
571709,371632,connect,ended,-38.0,568753.0,480.0,checkout not delayed,-18.0,no,-498.0,no
567165,311943,mobile,ended,-5.0,569360.0,570.0,checkout not delayed,87.0,yes,-483.0,no
567364,403871,mobile,ended,-5.0,560535.0,450.0,checkout not delayed,133.0,yes,-317.0,no
556850,346952,mobile,ended,48.0,553865.0,30.0,checkout delayed,45.0,yes,15.0,yes
557086,398733,mobile,ended,4.0,555668.0,0.0,checkout delayed,17.0,yes,17.0,yes
557279,382060,mobile,ended,57.0,547290.0,120.0,checkout delayed,,no,,no
557930,400886,mobile,ended,56.0,553320.0,450.0,checkout delayed,-1414.0,no,-1864.0,no
558628,396435,connect,canceled,,550343.0,420.0,checkout not delayed,44.0,yes,-376.0,no
559512,248300,connect,ended,58.0,552427.0,0.0,checkout delayed,-157.0,no,-157.0,no
559733,326708,mobile,ended,-23.0,554230.0,180.0,checkout not delayed,15.0,yes,-165.0,no
559873,341630,mobile,ended,79.0,558883.0,240.0,checkout delayed,-3.0,no,-243.0,no
559918,381857,connect,canceled,,558338.0,120.0,checkout not delayed,-71.0,no,-191.0,no
560273,275364,connect,canceled,,553244.0,240.0,checkout not delayed,-880.0,no,-1120.0,no
555190,194356,mobile,ended,0.0,559148.0,510.0,checkout not delayed,617.0,yes,107.0,yes
555299,371572,connect,ended,641.0,549796.0,0.0,checkout delayed,-96.0,no,-96.0,no
556725,362187,connect,ended,-633.0,554183.0,210.0,checkout not delayed,-426.0,no,-636.0,no
567964,298466,mobile,ended,-22.0,527165.0,150.0,checkout not delayed,-892.0,no,-1042.0,no
568455,382302,connect,ended,-35.0,574639.0,660.0,checkout not delayed,6.0,yes,-654.0,no
568853,335276,connect,canceled,,560375.0,690.0,checkout not delayed,140.0,yes,-550.0,no
570013,383344,connect,ended,33.0,569963.0,360.0,checkout delayed,61.0,yes,-299.0,no
573460,347208,connect,ended,-1.0,572521.0,0.0,checkout not delayed,-875.0,no,-875.0,no
573770,356106,connect,ended,-14.0,573913.0,390.0,checkout not delayed,156.0,yes,-234.0,no
568278,351549,connect,ended,355.0,565967.0,510.0,checkout delayed,12.0,yes,-498.0,no
568428,351660,connect,canceled,,563040.0,0.0,checkout not delayed,41.0,yes,41.0,yes
568585,351660,connect,ended,-45.0,563040.0,90.0,checkout not delayed,41.0,yes,-49.0,no
568789,402153,mobile,ended,-88.0,568035.0,720.0,checkout not delayed,47.0,yes,-673.0,no
569282,381481,mobile,ended,68.0,565511.0,510.0,checkout delayed,,no,,no
570713,411578,mobile,ended,,566615.0,420.0,checkout not delayed,-137.0,no,-557.0,no
571607,374360,connect,ended,-5.0,570644.0,0.0,checkout not delayed,18.0,yes,18.0,yes
571797,338647,mobile,canceled,,570367.0,630.0,checkout not delayed,74.0,yes,-556.0,no
567535,368391,mobile,ended,65.0,539310.0,30.0,checkout delayed,30.0,yes,0.0,no
568416,336935,connect,ended,2.0,559824.0,630.0,checkout delayed,14.0,yes,-616.0,no
568421,410521,mobile,ended,98.0,554767.0,180.0,checkout delayed,111.0,yes,-69.0,no
568649,378003,connect,ended,52.0,572385.0,90.0,checkout delayed,153.0,yes,63.0,yes
568704,385628,connect,ended,49.0,563946.0,630.0,checkout delayed,-146.0,no,-776.0,no
568708,275364,connect,ended,39.0,563004.0,0.0,checkout delayed,-72.0,no,-72.0,no
568993,370513,mobile,ended,18.0,528782.0,30.0,checkout delayed,3.0,yes,-27.0,no
569504,337219,connect,ended,-317.0,555979.0,660.0,checkout not delayed,-111.0,no,-771.0,no
569818,361055,mobile,ended,-5.0,506459.0,510.0,checkout not delayed,-28.0,no,-538.0,no
549762,280227,connect,ended,-170.0,551649.0,90.0,checkout not delayed,34.0,yes,-56.0,no
550442,374741,connect,ended,78.0,555908.0,180.0,checkout delayed,-75.0,no,-255.0,no
550923,245154,connect,canceled,,549765.0,630.0,checkout not delayed,11.0,yes,-619.0,no
567748,316817,mobile,canceled,,560395.0,690.0,checkout not delayed,-51.0,no,-741.0,no
568064,335276,connect,ended,121.0,573893.0,180.0,checkout delayed,-19.0,no,-199.0,no
569362,404953,mobile,ended,142.0,568070.0,90.0,checkout delayed,78.0,yes,-12.0,no
569382,293523,mobile,ended,40.0,567028.0,720.0,checkout delayed,-84.0,no,-804.0,no
571552,403962,connect,canceled,,574540.0,90.0,checkout not delayed,153.0,yes,63.0,yes
572413,350149,mobile,ended,79.0,574325.0,600.0,checkout delayed,169.0,yes,-431.0,no
575574,173061,connect,ended,42.0,574480.0,240.0,checkout delayed,-374.0,no,-614.0,no
557655,311664,connect,canceled,,557740.0,570.0,checkout not delayed,86.0,yes,-484.0,no
557777,407055,connect,ended,-5.0,558647.0,270.0,checkout not delayed,-60.0,no,-330.0,no
561066,230201,connect,ended,-57.0,564529.0,0.0,checkout not delayed,24.0,yes,24.0,yes
563004,275364,connect,ended,-72.0,567827.0,0.0,checkout not delayed,-6.0,no,-6.0,no
563942,412139,mobile,ended,-12.0,555548.0,90.0,checkout not delayed,31.0,yes,-59.0,no
564205,355805,mobile,ended,41.0,564523.0,30.0,checkout delayed,51.0,yes,21.0,yes
564594,248926,mobile,ended,-68.0,559683.0,150.0,checkout not delayed,19.0,yes,-131.0,no
564678,406124,connect,ended,,559336.0,300.0,checkout not delayed,,no,,no
565489,355900,connect,ended,-100.0,567036.0,600.0,checkout not delayed,86.0,yes,-514.0,no
574185,356540,mobile,ended,,573533.0,180.0,checkout not delayed,,no,,no
574757,340699,mobile,ended,129.0,570928.0,0.0,checkout delayed,51.0,yes,51.0,yes
575049,382444,mobile,canceled,,568419.0,330.0,checkout not delayed,28.0,yes,-302.0,no
554395,393373,mobile,ended,-1441.0,546634.0,0.0,checkout not delayed,-9.0,no,-9.0,no
555167,413558,mobile,ended,,557703.0,0.0,checkout not delayed,-54.0,no,-54.0,no
555916,178845,mobile,ended,9.0,550592.0,300.0,checkout delayed,0.0,no,-300.0,no
556029,299063,connect,ended,-14.0,548540.0,120.0,checkout not delayed,-147.0,no,-267.0,no
556533,241021,connect,ended,102.0,557598.0,150.0,checkout delayed,120.0,yes,-30.0,no
563473,348294,connect,ended,64.0,561643.0,0.0,checkout delayed,16.0,yes,16.0,yes
563711,310661,mobile,ended,245.0,549715.0,90.0,checkout delayed,87.0,yes,-3.0,no
563925,241021,connect,ended,-31.0,563827.0,30.0,checkout not delayed,-486.0,no,-516.0,no
564111,369648,connect,ended,50.0,561113.0,420.0,checkout delayed,-2109.0,no,-2529.0,no
566456,381857,connect,ended,-15.0,565199.0,90.0,checkout not delayed,-66.0,no,-156.0,no
567276,388764,mobile,ended,21.0,548208.0,270.0,checkout delayed,20.0,yes,-250.0,no
568263,369381,mobile,ended,346.0,567507.0,180.0,checkout delayed,-82.0,no,-262.0,no
568295,362199,connect,ended,36.0,567376.0,60.0,checkout delayed,,no,,no
568758,415034,mobile,ended,-53.0,569808.0,510.0,checkout not delayed,-92.0,no,-602.0,no
541832,354938,mobile,ended,53.0,533526.0,0.0,checkout delayed,-9.0,no,-9.0,no
542869,300377,mobile,ended,13.0,532441.0,0.0,checkout delayed,21.0,yes,21.0,yes
542965,339015,mobile,ended,-189.0,533719.0,360.0,checkout not delayed,322.0,yes,-38.0,no
543503,401911,mobile,ended,82.0,539726.0,120.0,checkout delayed,74.0,yes,-46.0,no
543654,370420,mobile,ended,93.0,506194.0,0.0,checkout delayed,21.0,yes,21.0,yes
572580,288973,mobile,ended,-12.0,571780.0,720.0,checkout not delayed,-125.0,no,-845.0,no
573792,373511,mobile,ended,-118.0,574297.0,30.0,checkout not delayed,3.0,yes,-27.0,no
556973,384396,connect,ended,225.0,553994.0,150.0,checkout delayed,120.0,yes,-30.0,no
557494,365926,connect,canceled,,544742.0,150.0,checkout not delayed,-36.0,no,-186.0,no
557845,405433,mobile,ended,-11.0,557514.0,0.0,checkout not delayed,47.0,yes,47.0,yes
559467,290600,connect,ended,89.0,559379.0,630.0,checkout delayed,1.0,yes,-629.0,no
559914,284054,mobile,ended,-187.0,554378.0,120.0,checkout not delayed,-315.0,no,-435.0,no
560038,407607,connect,canceled,,558491.0,690.0,checkout not delayed,25.0,yes,-665.0,no
560407,401387,mobile,ended,43.0,574013.0,90.0,checkout delayed,-514.0,no,-604.0,no
560439,316678,connect,ended,-8.0,521403.0,60.0,checkout not delayed,-31.0,no,-91.0,no
569798,415653,mobile,ended,107.0,568296.0,360.0,checkout delayed,,no,,no
573423,358764,mobile,ended,52.0,569793.0,30.0,checkout delayed,50.0,yes,20.0,yes
573429,380069,mobile,ended,,562010.0,30.0,checkout not delayed,-96.0,no,-126.0,no
574789,325328,connect,ended,40.0,562389.0,690.0,checkout delayed,16.0,yes,-674.0,no
575860,323777,mobile,ended,-19.0,575053.0,30.0,checkout not delayed,22.0,yes,-8.0,no
566001,310571,mobile,ended,22.0,562807.0,300.0,checkout delayed,-14.0,no,-314.0,no
567264,410255,connect,ended,183.0,564975.0,0.0,checkout delayed,-19.0,no,-19.0,no
569088,394869,mobile,ended,175.0,567711.0,360.0,checkout delayed,148.0,yes,-212.0,no
569229,374486,mobile,ended,46.0,569375.0,570.0,checkout delayed,60.0,yes,-510.0,no
569736,376491,connect,canceled,,571965.0,510.0,checkout not delayed,17.0,yes,-493.0,no
561334,410939,connect,ended,-157.0,565171.0,0.0,checkout not delayed,-15.0,no,-15.0,no
561569,374809,connect,ended,-14.0,540924.0,120.0,checkout not delayed,2.0,yes,-118.0,no
562310,405005,connect,ended,-29.0,555533.0,450.0,checkout not delayed,-625.0,no,-1075.0,no
562389,325328,connect,ended,16.0,561921.0,330.0,checkout delayed,-9.0,no,-339.0,no
566230,339993,mobile,ended,-414.0,555368.0,720.0,checkout not delayed,138.0,yes,-582.0,no
568164,374298,connect,ended,-43.0,565095.0,60.0,checkout not delayed,9.0,yes,-51.0,no
568411,358023,mobile,ended,641.0,564155.0,0.0,checkout delayed,-19.0,no,-19.0,no
568482,386211,mobile,ended,43.0,561829.0,630.0,checkout delayed,-16.0,no,-646.0,no
568975,315136,connect,ended,58.0,566481.0,150.0,checkout delayed,-9.0,no,-159.0,no
573086,385303,connect,ended,125.0,572075.0,660.0,checkout delayed,27.0,yes,-633.0,no
539934,372115,mobile,ended,-50.0,536095.0,720.0,checkout not delayed,-161.0,no,-881.0,no
540973,288973,mobile,ended,17.0,537775.0,570.0,checkout delayed,,no,,no
541426,393185,mobile,ended,97.0,538564.0,150.0,checkout delayed,-36.0,no,-186.0,no
